Property,envprob,Result
Property_1,-0.95,0.969918352611
Property_1,-0.9,0.940509529595
Property_1,-0.85,0.911763186978
Property_1,-0.8,0.883669094905
Property_1,-0.75,0.856217635006
Property_1,-0.7,0.829399117422
Property_1,-0.65,0.803203925055
Property_1,-0.6,0.777622513301
Property_1,-0.55,0.752646214295
Property_1,-0.5,0.728264139519
Property_1,-0.45,0.70446782607
Property_1,-0.4,0.681247754911
Property_1,-0.35,0.658594855882
Property_1,-0.3,0.636500016775
Property_1,-0.25,0.614954196894
Property_1,-0.2,0.593948851858
Property_1,-0.15,0.573474312794
Property_1,-0.1,0.553522449758
Property_1,-0.05,0.534083909584
Property_1,1.11022302463e-16,0.515150789123
Property_1,0.05,0.419593637482
Property_1,0.1,0.337990439411
Property_1,0.15,0.268911868877
Property_1,0.2,0.211005652303
Property_1,0.25,0.162996788666
Property_1,0.3,0.123687549538
Property_1,0.35,0.0919575618559
Property_1,0.4,0.0667635218669
Property_1,0.45,0.0471395221616
Property_1,0.5,0.0321969232705
Property_1,0.55,0.0211244019329
Property_1,0.6,0.0131878578758
Property_1,0.65,0.00773047874009
Property_1,0.7,0.00417271906718
Property_1,0.75,0.00201230623458
Property_1,0.8,0.000824240458318
Property_1,0.85,0.000260795340455
Property_1,0.9,5.15151268479e-05
Property_1,0.95,3.21969529341e-06
