Property,envprob,Result
Property_1,-0.95,0.940134123005
Property_1,-0.9,0.937395881919
Property_1,-0.85,0.934632968308
Property_1,-0.8,0.931858883772
Property_1,-0.75,0.929078793551
Property_1,-0.7,0.926289813588
Property_1,-0.65,0.923496036825
Property_1,-0.6,0.920693306575
Property_1,-0.55,0.917884614886
Property_1,-0.5,0.915070510251
Property_1,-0.45,0.912249016351
Property_1,-0.4,0.909420478699
Property_1,-0.35,0.906584200339
Property_1,-0.3,0.903741058766
Property_1,-0.25,0.900889458395
Property_1,-0.2,0.898029367888
Property_1,-0.15,0.895162167029
Property_1,-0.1,0.892286204346
Property_1,-0.05,0.889401367074
Property_1,1.11022302463e-16,0.886507449012
Property_1,0.05,0.813929097113
Property_1,0.1,0.74285713659
Property_1,0.15,0.673537723018
Property_1,0.2,0.606217238998
Property_1,0.25,0.541144580393
Property_1,0.3,0.478567767513
Property_1,0.35,0.418736254311
Property_1,0.4,0.361897744395
Property_1,0.45,0.308299606721
Property_1,0.5,0.258187750098
Property_1,0.55,0.211806365194
Property_1,0.6,0.169396369287
Property_1,0.65,0.131195657055
Property_1,0.7,0.0974371130851
Property_1,0.75,0.0683471561925
Property_1,0.8,0.0441436655015
Property_1,0.85,0.0250322356264
Property_1,0.9,0.0112014430583
Property_1,0.95,0.00281508207635
